392886	233	3880	820.24
392890	846	4236	891.04
392894	-228	312	878.57
392897	76	9464	1050.50
392901	260	8224	1194.99
392904	116	-1336	1144.82
392908	-751	7168	1263.08
392911	-90	1716	1271.79
392915	746	2248	1293.50
392919	-185	-4900	1168.73
392923	44	8612	1317.76
392927	284	9388	1480.00
392930	-57	-868	1432.82
392934	-631	8280	1567.91
392937	239	1412	1565.73
392941	624	7076	1677.77
392945	-174	-2808	1587.37
392948	-133	4044	1635.98
392952	135	-68	1602.30
392955	-34	12	1570.36
392960	-618	-4800	1441.14
392963	396	-10260	1209.05
392967	489	7912	1344.55
392970	106	-9264	1132.79
392974	481	-5740	996.75
392978	261	-100	975.84
392981	133	-2784	901.17
392985	-88	-3824	806.40
392988	296	-6424	662.96
392992	258	8688	824.22
392995	283	-7200	664.84
392999	203	-2528	601.58
393003	0	-6744	454.67
393007	69	-884	428.10
393010	-269	-11400	190.48
393014	376	-4844	90.90
393017	185	7296	235.73
393021	310	-7504	81.84
393024	368	-3488	11.89
393028	259	-6592	-119.43
393031	124	-1648	-149.51
393035	49	-11652	-379.42
393039	482	-10728	-584.50
393042	91	8300	-406.45
393047	361	-8672	-570.35
393050	495	-3224	-621.48
393054	110	-2464	-658.01
393057	197	-2476	-693.60
393061	294	-8816	-855.18
393064	413	-9804	-1032.54
393068	162	4584	-919.73
393072	441	-2820	-956.01
393075	538	-5476	-1044.30
393079	177	-7008	-1163.05
393082	311	1756	-1103.45
393086	438	-9668	-1273.45
393091	369	-8804	-1422.26
393094	-26	1420	-1365.51
393098	580	-5676	-1450.02
393101	487	500	-1409.11
393105	269	-6968	-1519.50
393109	110	-16	-1488.99
393112	755	-5048	-1557.96
393116	630	-3968	-1603.69
393119	-360	3024	-1512.54
393123	482	284	-1475.20
393126	491	5840	-1326.97
393131	87	-7512	-1450.41
393135	-183	5532	-1311.66
393138	192	908	-1266.51
393142	632	-5844	-1356.21
393145	-437	1112	-1308.56
393149	-190	10372	-1075.50
393153	-131	9516	-864.19
393156	-172	-1444	-876.46
393160	-1037	10392	-654.14
393163	-417	2016	-602.37
393167	510	-1284	-614.50
393170	-520	-1812	-640.49
393175	-474	6476	-500.02
393179	-196	10944	-271.91
393182	-457	-140	-271.06
393186	-968	9048	-87.53
393189	-389	2360	-40.10
393193	268	6216	85.81
393196	-596	-1616	49.44
393200	-199	9688	241.62
393203	-60	8024	397.04
393207	-197	-3788	312.76
393210	-829	7916	461.57
393214	-296	640	464.27
393218	347	688	470.44
393222	-448	872	477.16
393225	-78	9192	651.15
393229	-6	11620	870.51
393232	-86	-4972	753.32
393236	-454	10320	943.32
393239	103	-1812	888.62
393243	557	-3444	803.60
393246	-473	-736	770.96
393250	52	4924	854.17
393253	275	9828	1034.72
393257	-90	-1604	981.69
393262	-452	7456	1108.96
393265	-43	3304	1152.69
393269	496	-3352	1064.05
393272	-576	1116	1062.83
393276	-250	9908	1239.00
393279	-34	8068	1375.45
393283	-206	-2084	1305.65
393287	-1023	8408	1443.69
393290	-214	136	1416.70
393294	669	-1024	1369.85
393297	-420	-1868	1303.45
393302	-411	5612	1388.41
393306	-123	11124	1582.52
393309	-428	-1708	1515.03
393313	-1064	620	1494.00
393316	-199	3636	1536.06
393320	264	6272	1631.56
393324	-536	-6436	1468.10
393327	-538	9200	1620.63
393331	-453	6672	1720.33
393334	-395	-2140	1641.57
393338	-839	5708	1720.44
393341	-88	-2112	1643.44
393346	85	8608	1783.07
393350	-321	-6332	1619.51
393353	-133	148	1589.56
393357	-206	-4056	1476.04
393360	-286	-1200	1421.40
393364	-247	-8572	1220.80
393368	242	-9928	998.78
393371	80	8876	1156.56
393375	118	-9888	936.13
393378	402	-5980	799.38
393382	144	496	793.74
393385	114	-1760	743.11
393390	200	-10368	521.67
393393	454	-8864	335.74
393397	272	5756	444.94
393400	704	-3572	367.36
393404	713	-4892	264.27
393408	509	-8208	96.82
393411	624	-2344	50.45
393415	701	-11056	-169.62
393418	543	-8892	-341.94
393422	324	5672	-220.70
393425	861	-7772	-368.35
393430	705	160	-355.72
393433	383	-5760	-461.92
393437	549	-312	-457.31
393440	703	-9476	-634.93
393444	711	-10416	-828.46
393448	203	1916	-772.78
393451	900	-5592	-865.63
393455	744	124	-843.65
393458	650	-4736	-918.95
393462	441	-292	-905.12
393465	640	-2848	-941.46
393469	862	-2164	-963.38
393473	92	2912	-885.42
393477	713	5872	-748.18
393480	656	-1100	-752.64
393484	571	-7304	-881.99
393488	196	7768	-708.22
393491	534	-6256	-817.61
393495	886	-5316	-904.10
393498	111	-1196	-909.51
393502	661	2128	-846.81
393505	539	6644	-694.88
393509	406	-4472	-769.23
393512	81	6636	-620.81
393517	432	2024	-566.22
393520	816	-7548	-702.66
393524	-53	1256	-663.64
393527	292	10080	-447.62
393531	409	4512	-347.23
393535	213	-4016	-419.77
393538	-346	9732	-218.09
393542	233	-1416	-241.36
393545	832	-1288	-259.03
393549	-354	-1220	-279.29
393552	164	5188	-169.31
393556	424	9084	17.01
393560	113	-2568	-34.14
393564	-602	8576	136.29
393568	52	2500	183.77
393571	814	-4028	101.93
393575	-378	792	114.25
393578	-59	9296	297.71
393582	-17	10268	497.05
393585	14	-528	476.60
393589	-675	7084	606.77
393592	-206	2500	643.82
393596	657	920	651.28
393600	-218	1324	663.67
393604	-40	8900	828.27
393607	185	3336	879.15
393611	135	-5288	756.21
393614	-517	7436	887.78
393618	53	-944	851.30
393621	680	-76	835.42
393625	-279	1112	840.13
393628	76	8380	991.22
393632	248	9800	1168.13
393635	262	-10076	944.27
393639	-312	9880	1122.07
393644	-231	3476	1168.02
393647	473	-2524	1096.03
393651	-247	-116	1071.06
393654	-393	7928	1206.66
393658	-246	11744	1416.68
393662	-246	-828	1370.83
393665	-879	3800	1415.96
393669	-239	-3352	1319.90
393672	323	4220	1379.17
393676	-463	-6244	1225.35
393680	-270	1024	1220.26
393683	-166	10280	1400.80
393688	-339	556	1382.58
393691	-743	-7324	1205.54
393695	6	-512	1171.20
393698	245	5848	1265.70
393702	-153	-10004	1039.86
393706	-81	624	1031.22
393709	-161	-3588	938.21
393713	-247	-3224	854.23
393716	-524	-5436	726.38
393720	8	-8248	546.91
393723	192	7172	680.17
393728	-129	-7908	508.02
393731	-168	-3584	425.36
393735	-147	3664	489.70
393739	-355	-1356	451.40
393742	-542	-11856	203.12
393746	-69	-4872	101.42
393749	73	8380	267.28
393753	-43	-7092	119.96
393756	-284	-1696	82.53
393760	-261	-5700	-33.89
393763	-235	-912	-52.37
393767	-699	-9308	-239.54
393771	-39	-1188	-258.70
393775	217	6524	-122.41
393778	-17	-8280	-285.62
393782	-169	-148	-283.37
393785	-217	-4544	-369.43
393789	-220	-3532	-433.33
393792	-468	-6824	-562.98
393796	-49	-8796	-727.78
393800	144	8528	-542.10
393803	-174	-9408	-719.93
393807	-340	-4452	-795.91
393810	-210	5700	-666.81
393815	-252	-1652	-687.50
393818	-425	-12440	-924.22
393822	120	-4744	-1000.26
393826	41	7620	-827.70
393829	217	-7800	-966.50
393833	174	-2988	-1006.25
393836	57	-7348	-1132.86
393840	150	-2768	-1165.12
393843	46	-10780	-1357.24
393847	9	-11100	-1552.07
393851	-100	5104	-1419.34
393854	452	-9284	-1574.86
393859	226	-4128	-1625.04
393862	-36	-9912	-1790.92
393866	117	-2200	-1798.76
393869	272	-13140	-2024.51
393873	241	-12540	-2233.88
393877	-84	1852	-2152.41
393880	545	-8956	-2286.34
393884	412	-4260	-2324.61
393888	242	-8832	-2453.81
393891	362	-2208	-2447.47
393895	565	-7516	-2547.18
393899	532	-5312	-2599.87
393903	-74	3900	-2470.09
393907	398	248	-2414.17
393910	290	5988	-2244.99
393914	332	-9232	-2383.75
393917	172	2804	-2279.32
393921	405	-188	-2236.31
393924	547	-9816	-2385.75
393928	-203	1436	-2309.92
393932	457	6708	-2127.77
393935	361	9956	-1884.68
393939	178	-8908	-2024.62
393943	-175	7408	-1836.82
393947	218	2292	-1753.61
393951	675	-5204	-1819.97
393954	-399	152	-1782.09
393958	-35	9536	-1555.84
393961	111	7396	-1376.36
393965	-89	-928	-1367.66
393968	-750	8920	-1164.84
393972	-82	560	-1130.59
393975	641	736	-1090.74
393979	-371	2044	-1029.14
393984	-98	8632	-836.30
393987	145	11360	-591.67
393991	-76	-6576	-711.58
393994	-719	9300	-514.16
393998	-167	2940	-445.57
394001	519	-2148	-477.58
394005	-469	-696	-483.33
394008	-76	9096	-292.04
394012	172	8660	-112.50
394015	27	-2856	-167.26
394019	-477	6900	-27.32
394022	158	1548	4.81
394027	671	-6188	-117.08
394030	-377	1332	-89.94
394034	211	10692	126.32
394037	367	3908	203.39
394041	258	-3600	128.08
394045	-359	9444	312.99
394048	341	-1672	274.63
394052	838	-736	256.88
394055	-297	1236	275.30
394059	330	7188	414.52
394062	489	11016	628.47
394066	153	-7712	462.11
394070	-364	9180	634.68
394074	55	2304	668.23
394077	658	-1196	633.53
394081	-268	-404	611.99
394084	66	5708	714.17
394088	159	11436	929.07
394092	123	-468	901.61
394095	-464	8472	1051.65
394099	86	3864	1108.24
394102	802	2864	1146.50
394106	-164	1524	1153.56
394109	28	8980	1310.20
394114	274	9600	1477.07
394117	82	-2932	1389.21
394121	-669	6212	1483.70
394125	47	448	1463.17
394128	722	1176	1459.55
394132	-398	-3784	1353.12
394135	-272	10548	1535.95
394139	26	10500	1715.31
394142	-182	912	1698.53
394146	-900	-3756	1586.79
394150	15	1568	1586.48
394153	553	6220	1681.31
394158	-341	-8892	1468.51
394161	-306	4772	1533.38
394165	-144	992	1522.13
394169	-263	-2152	1447.62
394172	-675	728	1430.58
394176	40	-5632	1289.44
394179	378	8676	1438.66
394183	-202	-8684	1235.61
394186	-295	-2072	1168.30
394190	-57	-6124	1022.29
394194	-255	-336	994.12
394198	-575	-9540	780.62
394202	204	-12168	522.25
394205	255	7700	666.81
394209	12	-9884	455.82
394212	48	-64	445.62
394216	-38	-3156	373.47
394219	-369	-52	363.52
394223	-585	-6412	226.29
394226	-20	-8764	46.40
394230	181	8448	214.97
394233	-477	-7732	54.16
394237	-450	6264	177.03
394241	-140	3448	241.76
394245	-350	-1744	201.02
394248	-677	1212	218.59
394252	87	-5004	114.39
394255	199	7980	272.48
394259	-382	-6068	144.55
394262	-351	-3040	79.48
394266	-238	6224	201.67
394269	-383	-804	180.06
394273	-797	-10972	-45.33
394277	67	-2420	-92.56
394280	326	8996	90.17
394284	-322	-7080	-54.81
394288	-551	676	-41.81
394291	-280	-3724	-116.55
394295	-520	1016	-95.43
394299	-1033	-4736	-192.29
394302	-225	-8060	-350.53
394306	265	9012	-162.50
394309	-623	-8556	-332.81
394313	-642	9416	-139.72
394316	-246	7280	7.71
394320	-508	-1008	-14.10
394323	-1047	3740	56.88
394328	-31	-4304	-30.46
394331	356	4208	55.70
394335	-626	-6980	-86.85
394338	-584	-2260	-132.60
394342	-169	8400	37.55
394345	-285	216	40.00
394349	-1110	8268	201.30
394352	-134	412	204.99
394356	628	9712	396.98
394359	-520	-3312	320.76
394363	-511	5884	430.52
394366	11	12352	668.99
394371	-184	-356	647.77
394374	-957	988	650.82
394378	-2	2612	690.04
394381	618	6528	809.22
394385	-319	-1088	770.34
394389	-349	5772	869.01
394392	-99	2900	909.24
394396	-338	1160	913.26
394399	-790	744	906.78
394403	144	2440	937.87
394406	621	5904	1039.62
394411	-234	-8424	849.66
394414	-150	7024	972.41
394418	116	3828	1029.87
394421	-174	-1084	986.91
394425	-612	3664	1038.65
394429	293	-4564	927.75
394432	625	8808	1087.80
394436	-146	-6976	926.10
394439	-204	-60	905.57
394443	113	-4104	805.71
394446	-54	832	806.03
394450	-795	-7172	644.13
394454	212	-964	613.01
394458	653	7348	749.63
394461	-72	-8244	569.47
394465	-89	-348	550.86
394468	-3	-3300	473.83
394472	-230	708	477.84
394475	-769	-5644	352.39
394479	69	1548	376.50
394482	571	8328	537.77
394486	-288	-8468	356.81
394489	-186	5632	461.58
394493	-6	3072	513.77
394497	-219	-756	487.31
394501	-684	-1992	435.71
394504	172	-7516	277.35
394508	365	6632	405.51
394511	-278	-9008	216.16
394515	-80	-5480	102.00
394519	21	2864	157.32
394522	-343	-3184	89.48
394526	-668	2836	141.80
394529	154	-3844	62.53
394533	294	9452	251.47
394536	-562	-4516	154.47
394541	-305	-1636	117.17
394544	-4	8536	285.53
394548	-321	-244	274.00
394551	-767	-8368	98.15
394555	-56	-332	89.38
394558	484	9200	273.02
394562	-557	-4300	179.37
394565	-594	4364	260.74
394569	-112	-1032	234.55
394572	-349	176	232.01
394576	-1000	-2012	184.19
394579	16	-9848	-16.39
394584	415	7488	135.33
394587	-339	-7800	-24.71
394591	-441	2864	31.77
394594	-115	12	30.92
394598	-365	320	35.63
394601	-1140	12	30.69
394605	-116	2892	87.58
394608	508	6096	209.74
394612	-598	-6676	70.26
394615	-660	11400	294.27
394619	-69	9256	473.30
394622	-436	-1116	439.81
394627	-1086	7320	573.15
394630	-168	-2096	519.11
394634	396	8428	678.45
394638	-547	-5652	549.70
394641	-537	72	538.04
394645	-89	9060	708.22
394648	-400	-1300	666.88
394652	-1023	-6900	511.53
394655	-24	20	501.61
394659	465	8824	669.42
394662	-662	-2084	611.76
394667	-494	3656	671.19
394670	-4	2536	708.47
394674	-374	-1036	672.48
394677	-1021	-1112	632.79
394681	-66	-5300	513.94
394684	361	7232	649.71
394688	-620	-6728	500.34
394691	-592	9600	680.01
394695	-121	6976	805.57
394699	-421	-328	781.25
394702	-1036	6844	899.46
394706	-77	-3024	820.69
394710	352	8612	978.24
394714	-455	-6284	831.66
394717	-358	-584	801.94
394721	-51	8328	952.31
394724	-380	-1224	907.30
394728	-876	-8388	718.81
394731	39	932	723.23
394735	445	10508	920.23
394738	-567	-1648	866.65
394742	-478	4852	944.95
394745	-115	3284	991.28
394749	-387	744	985.20
394754	-762	-2832	905.12
394757	140	-6884	749.75
394761	437	5208	840.63
394764	-309	-8548	651.64
394768	-50	-4640	545.66
394771	-35	1672	568.05
394775	-424	-892	537.60
394778	-772	2368	571.19
394782	110	-5344	453.21
394785	476	9232	630.65
394789	-348	-7084	475.33
394792	-192	-1464	435.79
394797	-44	-2852	369.86
394800	-411	-148	357.90
394804	-910	-7964	188.78
394807	133	-516	175.21
394811	439	8216	337.31
394815	-291	-8072	167.99
394818	-494	2792	219.02
394822	-248	-492	203.82
394825	-323	1600	230.48
394829	-922	-3436	154.44
394832	61	-9464	-37.69
394836	459	7096	106.33
394840	-241	-9524	-87.45
394844	-533	7092	54.57
394847	-129	2260	98.17
394851	-335	-1928	56.66
394854	-1023	3840	128.32
394858	-29	-3432	57.03
394861	467	4784	153.40
394865	-591	-5752	33.55
394868	-425	412	39.46
394872	-35	10520	248.96
394875	-415	108	244.52
394880	-937	8400	404.87
394883	60	-232	392.43
394887	509	7724	540.56
394890	-517	-3884	450.04
394894	-483	2680	493.22
394897	-46	10788	698.93
394901	-333	684	697.65
394904	-932	-2172	636.61
394908	-24	2100	665.81
394912	556	6376	782.19
394915	-514	-7608	612.37
394919	-408	6832	735.56
394923	68	5660	834.39
394927	-236	-948	798.04
394930	-921	3536	849.19
394934	-45	-3384	764.40
394937	488	4292	836.86
394941	-480	-5240	713.91
394944	-433	-1552	666.90
394948	-144	8188	816.90
394951	-368	188	802.88
394955	-875	7020	924.65
394958	57	-1124	883.90
394962	593	8052	1029.00
394967	-441	-5144	903.38
394970	-325	1944	922.92
394974	-51	-2616	851.99
394977	-336	1644	866.51
394981	-882	-3400	778.59
394984	-59	2952	821.83
394988	594	8000	967.14
394991	-523	-8652	772.70
394995	-496	9260	940.99
394998	-115	8276	1087.24
395002	-366	-1440	1035.62
395006	-776	5724	1126.35
395010	52	-3624	1031.59
395014	327	7992	1171.76
395017	-49	-6352	1021.10
395021	-289	-1272	974.38
395024	-137	-5380	846.76
395028	-287	-748	814.02
395031	-646	-7900	637.21
395035	16	-9980	424.91
395039	229	8824	593.79
395042	-362	-9020	400.10
395046	-375	5544	501.87
395049	-136	1584	522.98
395054	-285	-2324	464.92
395057	-725	-236	448.06
395061	127	-6724	305.00
395064	322	5572	411.60
395068	-307	-6784	266.78
395071	-338	-3544	189.24
395075	-269	7208	328.83
395078	-482	-1056	299.24
395082	-641	-10552	80.33
395086	29	-2248	33.88
395089	264	7796	189.90
395094	-313	-5736	70.15
395097	-317	92	69.35
395100	-209	-5004	-32.94
395104	-413	928	-14.93
395107	-990	-7976	-178.04
395111	-178	1792	-139.16
395115	452	10120	67.80
395118	-694	-10340	-142.40
395122	-539	7208	2.49
395125	-69	3520	72.57
395129	-402	-772	54.50
395132	-1101	1208	74.33
395137	-171	-8688	-101.75
395140	335	6060	22.80
395144	-507	-8544	-150.03
395147	-436	6724	-14.26
395151	-134	4072	67.07
395154	-419	-1840	27.29
395158	-944	4252	109.01
395161	-56	-1324	80.13
395165	441	3072	141.26
395168	-561	-4040	55.44
395172	-454	824	69.47
395175	-18	10372	275.45
395180	-351	-1288	242.81
395183	-973	8828	410.70
395187	-9	812	418.70
395190	567	7548	563.51
395194	-587	-2176	506.99
395197	-419	4160	578.41
395201	-77	11396	794.53
395204	-343	1092	799.14
395208	-989	-1280	754.65
395212	10	1772	775.03
395215	599	5432	870.52
395219	-448	-8048	690.83
395223	-438	7908	833.03
395227	-137	5872	933.41
395230	-331	-476	903.92
395234	-967	6940	1021.80
395237	-92	-1712	966.76
395241	600	2532	999.83
395244	-435	-5204	874.05
395248	-476	2088	896.93
395252	-24	11164	1102.18
395255	-285	-300	1073.02
395259	-902	-4444	960.03
395262	82	308	947.31
395267	449	7124	1072.60
395270	-323	-8240	885.08
395274	-341	3692	940.22
395277	20	-556	910.37
395281	-255	888	909.17
395284	-867	-1184	863.91
395288	139	-5304	740.96
395292	552	5516	838.63
395295	-535	-5472	710.32
395299	-439	-1128	672.26
395302	75	8568	830.47
395307	-152	-388	805.65
395310	-842	6504	915.49
395314	46	-2440	848.52
395317	601	7944	992.79
395321	-342	-3504	901.84
395324	-451	840	898.84
395328	-117	10500	1090.52
395331	-166	340	1074.86
395335	-742	-5948	932.22
395339	62	-8916	735.50
395342	592	7032	863.17
395346	-194	-7852	688.10
395350	-376	6096	794.42
395354	-68	852	795.37
395357	-204	-3004	718.58
395361	-841	1812	737.98
395364	107	-5976	604.12
395368	441	6652	726.37
395371	-311	-6208	586.47
395375	-371	-380	566.05
395378	-106	9548	745.27
395382	-216	-888	711.97
395385	-674	-8760	519.89
395389	165	-1964	470.70
395394	308	7676	616.31
395397	-323	-4984	503.36
395401	-163	-292	486.81
395404	-99	-3656	403.57
395408	-373	348	401.36
395411	-753	-6708	256.22
395415	21	-8684	77.48
395418	482	8716	252.14
395422	-648	-8064	83.91
395425	-560	8564	251.32
395429	-45	5704	360.24
395432	-318	-1260	326.59
395437	-940	4180	399.97
395440	-83	-5792	275.80
395444	509	4284	357.46
395447	-241	-6708	215.21
395451	-451	-1648	176.62
395454	-233	7048	313.13
395458	-364	-1720	271.40
395462	-785	-9680	69.30
395465	-95	-972	48.19
395468	304	8408	216.58
395472	-241	-5044	110.66
395475	-446	2516	157.02
395480	-261	9972	352.29
395484	-331	-504	333.87
395487	-885	-5108	221.56
395491	-137	1836	253.45
395494	397	6904	388.02
395498	-334	-7684	225.59
395501	-602	6880	356.32
395505	-80	2668	402.32
395508	-230	344	400.25
395512	-995	468	398.68
395515	7	-6204	266.66
395520	592	4212	347.30
395523	-411	-7152	195.30
395527	-486	8948	368.93
395530	-38	4636	454.12
395534	-44	-524	434.43
395537	-837	6072	543.90
395541	-201	-1552	501.39
395544	652	9244	678.80
395548	-286	-4740	569.58
395552	-382	3844	633.57
395555	-68	9856	817.75
395559	-5	-1636	768.67
395563	-678	-3012	689.73
395567	-93	960	694.86
395570	492	5960	802.09
395574	-224	-1580	753.79
395577	-369	4388	825.03
395581	-108	96	810.13
395584	-240	28	793.55
395588	-743	-1412	747.25
395591	30	3136	795.15
395595	482	5736	895.38
395598	-293	-6832	739.68
395602	-399	8596	895.64
395606	37	4940	976.71
395610	-92	-1664	923.62
395613	-758	3736	976.90
